Nom,Type,Location,Dernière activité
Tableau interactif B12,tableau,Salle B12,
Climatiseur Cour,climatisation,Cour principale,
Imprimante R├®seau A,imprimante,Salle des profs,
Cam├®ra Hall,cam├®ra,Entr├®e principale,
Badgeuse Personnel,badgeuse,Entr├®e profs,
Tableau interactif B12,tableau,Salle B12,
Climatiseur Cour,climatisation,Cour principale,
Imprimante R├®seau A,imprimante,Salle des profs,
Cam├®ra Hall,cam├®ra,Entr├®e principale,
Badgeuse Personnel,badgeuse,Entr├®e profs,
Alarme Incendie,alarme,Toit,
Switch R├®seau,r├®seau,Salle serveurs,
D├®tecteur CO2,capteur,Classe CE2,
Projecteur CP,projecteur,Classe CP,
Tablette Enseignant,tablette,Salle CE1,
Cam├®ra Cour,cam├®ra,Cour de r├®cr├®,
Thermostat Salle A,thermostat,Salle A,
Clim Salle des profs,climatisation,Salle des profs,
Enceinte Bluetooth,audio,Salle musique,
Tableau interactif CM1,tableau,Salle CM1,
Capteur de bruit,capteur,Salle CE1,
Routeur Wi-Fi,r├®seau,Bureau Directeur,
Badgeuse ├ël├¿ves,badgeuse,Entr├®e ├®l├¿ves,
